Sentence 46,The,O,
NaN,city,O,
NaN,has,O,
NaN,had,O,
NaN,to,O,
NaN,shut,O,
NaN,down,O,
NaN,one,O,
NaN,of,O,
NaN,its,O,
NaN,wells,O,
NaN,and,O,
NaN,some,O,
NaN,Scio,O,
NaN,Township,O,
NaN,residents,O,
NaN,have,O,
NaN,had,O,
NaN,to,O,
NaN,stop,O,
NaN,using,O,
NaN,their,O,
NaN,well,O,
NaN,-,O,
NaN,water,O,
NaN,systems,O,
NaN,,,O,
NaN,Michigan,O,
NaN,Radio,O,
NaN,reported,O,
NaN,in,O,
NaN,2017,O,
NaN,.,O,
Sentence 47,Dioxane,O,
NaN,is,O,
NaN,n't,O,
NaN,a,O,
NaN,new,O,
NaN,chemical,O,
NaN,,,O,
NaN,but,O,
NaN,it,O,
NaN,'s,O,
NaN,not,O,
NaN,part,O,
NaN,of,O,
NaN,most,O,
NaN,routine,O,
NaN,environmental,O,
NaN,testing,O,
NaN,,,O,
NaN,Adamson,O,
NaN,said,O,
NaN,.,O,
Sentence 48,\”It,O,
Sentence 49,’s,O,
NaN,not,O,
NaN,a,O,
NaN,regulated,O,
NaN,compound,O,
NaN,in,O,
NaN,the,O,
NaN,same,O,
NaN,way,O,
NaN,a,O,
NaN,lot,O,
NaN,of,O,
NaN,the,O,
NaN,chlorinated,O,
NaN,solvents,O,
Sentence 50,are,\,O,
Sentence 51,”,O,
NaN,he,O,
NaN,said,O,
NaN,.,O,
Sentence 52,\”There,O,
NaN,’s,O,
NaN,no,O,
NaN,federally,O,
NaN,enforced,O,
NaN,drinking,O,
NaN,water,O,
NaN,standard,O,
NaN,for,O,
NaN,1,4,O,
NaN,dioxane,O,
NaN,,,O,
NaN,and,O,
NaN,it,O,
NaN,’s,O,
NaN,those,O,
NaN,drinking,O,
NaN,water,O,
NaN,standards,O,
NaN,that,O,
NaN,a,O,
NaN,lot,O,
NaN,of,O,
NaN,times,O,
NaN,drive,O,
NaN,the,O,
NaN,cleanup,O,
NaN,for,O,
NaN,contaminated,O,
NaN,sites.\,O,
NaN,”,O,
NaN,Scientists,O,
NaN,who,O,
NaN,specialize,O,
NaN,in,O,
NaN,cleaning,O,
NaN,up,O,
NaN,pollution,O,
NaN,are,O,
NaN,\”at,O,
NaN,our,O,
NaN,infancy\,O,
NaN,”,O,
Sentence 53,in,O,
NaN,understanding,O,
NaN,how,O,
NaN,to,O,
NaN,deal,O,
NaN,with,O,
NaN,dioxane,O,
NaN,,,O,
NaN,he,O,
NaN,said,O,
NaN,.,O,
Sentence 54,The,O,
NaN,chemical,O,
NaN,was,O,
NaN,a,O,
NaN,surprise,O,
NaN,to,O,
NaN,the,O,
NaN,RACER,O,
NaN,scientists,O,
NaN,who,O,
NaN,found,O,
NaN,it,O,
NaN,in,O,
NaN,2012,O,
NaN,,,O,
NaN,Favero,O,
NaN,said,O,
NaN,.,O,
Sentence 55,After,O,
NaN,detecting,O,
NaN,it,O,
NaN,in,O,
NaN,one,O,
NaN,well,O,
NaN,,,O,
NaN,they,O,
NaN,continued,O,
NaN,testing,O,
NaN,so,O,
NaN,they,O,
NaN,could,O,
NaN,map,O,
NaN,the,O,
NaN,pollution,O,
NaN,plume,O,
NaN,.,O,
Sentence 56,Scientists,O,
NaN,and,O,
NaN,engineers,O,
NaN,spent,O,
NaN,years,O,
NaN,looking,O,
NaN,for,O,
NaN,a,O,
NaN,fix,O,
NaN,once,O,
NaN,they,O,
NaN,realized,O,
NaN,it,O,
NaN,was,O,
NaN,widespread,O,
NaN,underneath,O,
NaN,the,O,
NaN,property,O,
NaN,.,O,
Sentence 57,\”It,O,
NaN,'s,O,
Sentence 58,a,O,
NaN,very,O,
NaN,complex,O,
NaN,situation,O,
NaN,there,\,O,
Sentence 59,”,O,
NaN,he,O,
NaN,said,O,
NaN,.,O,
Sentence 60,\”It,O,
NaN,has,O,
NaN,n't,O,
NaN,been,O,
NaN,straightforward,O,
NaN,to,O,
NaN,identify,O,
NaN,an,O,
NaN,appropriate,O,
NaN,technology,O,
NaN,to,O,
NaN,deal,O,
NaN,with,O,
NaN,the,O,
NaN,1,4,O,
NaN,dioxane,O,
NaN,plume.\,O,
NaN,”,O,
Sentence 61,Adamson,O,
NaN,agreed,O,
NaN,.,O,
Sentence 62,A,O,
NaN,lot,O,
NaN,of,O,
NaN,pollution,O,
NaN,can,O,
NaN,be,O,
NaN,cleaned,O,
NaN,by,O,
NaN,digging,O,
NaN,contaminated,O,
NaN,soil,O,
NaN,out,O,
NaN,of,O,
NaN,the,O,
NaN,ground,O,
NaN,,,O,
NaN,but,O,
NaN,that,O,
NaN,wo,O,
NaN,n't,O,
NaN,work,O,
NaN,with,O,
NaN,dioxane,O,
NaN,because,O,
NaN,it,O,
NaN,likes,O,
NaN,to,O,
NaN,spread,O,
NaN,through,O,
NaN,water,O,
NaN,instead,O,
NaN,of,O,
NaN,soil,O,
NaN,.,O,
Sentence 63,Scientists,O,
NaN,could,O,
NaN,pump,O,
NaN,out,O,
NaN,the,O,
NaN,groundwater,O,
NaN,,,O,
NaN,but,O,
NaN,it,O,
NaN,would,O,
NaN,take,O,
NaN,astronomical,O,
NaN,amounts,O,
NaN,of,O,
NaN,work,O,
NaN,,,O,
NaN,space,O,
NaN,and,O,
NaN,money,O,
NaN,,,O,
NaN,he,O,
NaN,said,O,
NaN,.,O,
Sentence 64,\”If,O,
Sentence 65,these,O,
NaN,sites,O,
NaN,were,O,
NaN,easy,O,
NaN,to,O,
NaN,clean,O,
NaN,up,O,
Sentence 66,we,O,
NaN,'d,O,
NaN,put,O,
NaN,ourselves,O,
NaN,out,O,
NaN,of,O,
NaN,business,\,O,
NaN,”,O,
NaN,he,O,
NaN,said,O,
NaN,.,O,
Sentence 67,Instead,O,
NaN,,,O,
NaN,scientists,O,
NaN,have,O,
NaN,to,O,
NaN,come,O,
NaN,up,O,
NaN,with,O,
NaN,a,O,
NaN,way,O,
NaN,to,O,
NaN,treat,O,
NaN,the,O,
NaN,water,O,
NaN,while,O,
NaN,leaving,O,
NaN,it,O,
NaN,underground,O,
NaN,.,O,
Sentence 68,That,O,
NaN,'s,O,
NaN,where,O,
NaN,biosparging,O,
NaN,comes,O,
NaN,in,O,
NaN,.,O,
Sentence 69,Scientists,O,
NaN,set,O,
NaN,up,O,
NaN,a,O,
NaN,pilot,O,
NaN,project,O,
NaN,to,O,
NaN,test,O,
NaN,whether,O,
NaN,biosparging,O,
NaN,will,O,
NaN,work,O,
NaN,.,O,
Sentence 70,The,O,
NaN,pilot,O,
NaN,project,O,
NaN,looks,O,
NaN,simple,O,
NaN,—,O,
NaN,a,O,
NaN,barbecue,O,
NaN,-,O,
NaN,sized,O,
NaN,propane,O,
NaN,tank,O,
NaN,in,O,
NaN,a,O,
NaN,fenced,O,
NaN,storage,O,
NaN,container,O,
NaN,,,O,
NaN,with,O,
NaN,three,O,
NaN,narrow,O,
NaN,pipes,O,
NaN,extending,O,
NaN,into,O,
NaN,the,O,
NaN,ground,O,
NaN,.,O,
Sentence 71,The,O,
NaN,results,O,
NaN,are,O,
NaN,promising,O,
NaN,,,O,
NaN,Favero,O,
NaN,said,O,
NaN,.,O,
Sentence 72,Samples,O,
NaN,taken,O,
NaN,around,O,
NaN,the,O,
NaN,biosparging,O,
Sentence 73,wells,O,
NaN,show,O,
NaN,concentrations,O,
NaN,of,O,
NaN,dioxane,O,
NaN,in,O,
NaN,the,O,
NaN,water,O,
NaN,are,O,
NaN,dropping,O,
NaN,.,O,
Sentence 74,Here,O,
NaN,'s,O,
NaN,how,O,
NaN,it,O,
NaN,works,O,
NaN,:,O,
Sentence 75,The,O,
NaN,system,O,
NaN,injects,O,
NaN,air,O,
NaN,and,O,
NaN,a,O,
NaN,small,O,
NaN,amount,O,
NaN,of,O,
NaN,propane,O,
NaN,into,O,
NaN,the,O,
NaN,contaminated,O,
NaN,water,O,
NaN,80,O,
NaN,feet,O,
NaN,below,O,
NaN,ground,O,
NaN,.,O,
Sentence 76,Bacteria,O,
NaN,that,O,
NaN,are,O,
NaN,naturally,O,
NaN,present,O,
NaN,in,O,
NaN,the,O,
NaN,environment,O,
NaN,liketo,O,
NaN,eat,O,
NaN,the,O,
NaN,propane,O,
NaN,,,O,
NaN,and,O,
NaN,they,O,
NaN,turn,O,
NaN,1,4,O,
NaN,dioxane,O,
NaN,into,O,
NaN,carbon,O,
NaN,dioxide,O,
NaN,and,O,
NaN,water,O,
NaN,while,O,
NaN,they,O,
NaN,munch,O,
NaN,.,O,
Sentence 77,\”They're,O,
NaN,going,O,
NaN,after,O,
NaN,the,O,
NaN,propane,\,O,
NaN,”,O,
Sentence 78,Favero,O,
NaN,said,O,
NaN,.,O,
Sentence 79,\”The,O,
NaN,1,4,O,
NaN,dioxane,O,
NaN,is,O,
NaN,kind,O,
NaN,of,O,
NaN,like,O,
Sentence 80,salt,O,
NaN,on,O,
NaN,the,O,
NaN,main,O,
NaN,course.\,O,
NaN,”,O,
NaN,Biosparging,O,
NaN,has,O,
NaN,been,O,
NaN,done,O,
NaN,on,O,
NaN,other,O,
NaN,dioxane,O,
NaN,plumes,O,
NaN,,,O,
NaN,like,O,
NaN,one,O,
NaN,under,O,
NaN,an,O,
NaN,Air,O,
NaN,Force,O,
NaN,base,O,
NaN,in,O,
NaN,California,O,
NaN,,,O,
NaN,but,O,
NaN,it,O,
NaN,'s,O,
NaN,rare,O,
NaN,.,O,
Sentence 81,If,O,
NaN,the,O,
NaN,state,O,
NaN,approves,O,
NaN,,,O,
NaN,RACER,O,
NaN,scientists,O,
NaN,and,O,
NaN,engineers,O,
NaN,will,O,
NaN,install,O,
NaN,biosparging,O,
NaN,wells,O,
NaN,starting,O,
NaN,this,O,
NaN,year,O,
NaN,and,O,
NaN,finish,O,
NaN,in,O,
NaN,2020,O,
NaN,.,O,
Sentence 82,Favero,O,
NaN,does,O,
NaN,n't,O,
NaN,have,O,
NaN,an,O,
NaN,exact,O,
NaN,cost,O,
NaN,estimate,O,
NaN,,,O,
NaN,but,O,
NaN,expects,O,
NaN,the,O,
NaN,cleanup,O,
NaN,project,O,
NaN,will,O,
NaN,cost,O,
NaN,more,O,
NaN,than,O,
NaN,RACER,O,
NaN,has,O,
NaN,set,O,
NaN,aside,O,
NaN,for,O,
NaN,typical,O,
NaN,expenses,O,
NaN,at,O,
NaN,the,O,
NaN,Lansing,O,
NaN,Township,O,
NaN,sites,O,
NaN,.,O,
NaN,\”We,O,
Sentence 83,do,O,
NaN,expect,O,
NaN,that,O,
NaN,we,O,
NaN,will,O,
NaN,need,O,
NaN,money,O,
NaN,from,O,
NaN,what,O,
NaN,was,O,
NaN,established,O,
NaN,in,O,
NaN,the,O,
NaN,settlement,O,
NaN,agreement,O,
NaN,called,O,
NaN,a,O,
NaN,',O,
NaN,cushion,O,
NaN,fund,'\,O,
NaN,”,O,
NaN,Favero,O,
NaN,said,O,
NaN,.,O,
Sentence 84,\”Everyone,O,
NaN,recognized,O,
NaN,the,O,
NaN,cost,O,
NaN,estimates,O,
NaN,were,O,
NaN,put,O,
NaN,together,O,
NaN,...,O,
NaN,pretty,O,
NaN,quickly,O,
NaN,to,O,
NaN,facilitate,O,
NaN,the,O,
NaN,bankruptcy,O,
NaN,,,O,
NaN,so,O,
NaN,there,O,
NaN,was,O,
NaN,a,O,
NaN,cushion,O,
NaN,fund,O,
NaN,established,O,
NaN,for,O,
NaN,certain,O,
NaN,conditions.\,O,
NaN,”,O,
Sentence 85,It,O,
NaN,also,O,
NaN,wo,O,
NaN,n't,O,
NaN,be,O,
NaN,a,O,
NaN,quick,O,
NaN,clean,O,
NaN,-,O,
NaN,up,O,
NaN,.,O,
Sentence 86,Engineers,O,
NaN,plan,O,
NaN,to,O,
NaN,build,O,
NaN,60,O,
NaN,biosparge,O,
NaN,wells,O,
NaN,and,O,
NaN,say,O,
NaN,it,O,
NaN,could,O,
NaN,take,O,
NaN,6,O,
NaN,to,O,
NaN,12,O,
NaN,years,O,
NaN,to,O,
NaN,fully,O,
NaN,clean,O,
NaN,the,O,
NaN,water,O,
NaN,.,O,
Sentence 87,Dioxane,O,
NaN,-,O,
NaN,contaminated,O,
NaN,water,O,
NaN,would,O,
NaN,have,O,
NaN,to,O,
NaN,run,O,
NaN,through,O,
NaN,treatment,O,
NaN,zones,O,
NaN,three,O,
NaN,to,O,
NaN,four,O,
NaN,times,O,
NaN,before,O,
NaN,it,O,
NaN,would,O,
NaN,become,O,
NaN,safe,O,
NaN,.,O,
Sentence 88,Pollution,O,
NaN,that,O,
NaN,has,O,
NaN,spent,O,
NaN,decades,O,
NaN,underground,O,
NaN,ca,O,
NaN,n't,O,
NaN,be,O,
NaN,cleaned,O,
NaN,in,O,
NaN,a,O,
NaN,day,O,
NaN,,,O,
NaN,Adamson,O,
NaN,said,O,
NaN,.,O,
Sentence 89,\”It,O,
NaN,'s,O,
NaN,a,O,
NaN,pretty,O,
NaN,big,O,
NaN,challenge,O,
NaN,,,O,
NaN,sort,O,
NaN,of,O,
NaN,a,O,
NaN,difficult,O,
NaN,contaminant,O,
NaN,to,O,
NaN,treat,\,O,
Sentence 90,”,O,
NaN,he,O,
NaN,said,O,
NaN,.,O,
Sentence 91,\”It,O,
NaN,'s,O,
Sentence 92,required,O,
NaN,a,O,
NaN,lot,O,
NaN,of,O,
NaN,work,O,
NaN,to,O,
NaN,get,O,
NaN,to,O,
NaN,this,O,
NaN,point,O,
NaN,,,O,
NaN,and,O,
NaN,it,O,
NaN,'s,O,
NaN,probably,O,
NaN,going,O,
NaN,to,O,
NaN,take,O,
NaN,a,O,
NaN,lot,O,
NaN,of,O,
NaN,work,O,
NaN,to,O,
NaN,get,O,
NaN,to,O,
NaN,the,O,
NaN,point,O,
NaN,where,O,
NaN,they,O,
NaN,feel,O,
NaN,like,O,
NaN,they,O,
NaN,'ve,O,
NaN,cleaned,O,
NaN,the,O,
NaN,site,O,
NaN,up,O,
NaN,and,O,
NaN,can,O,
NaN,walk,O,
NaN,away,O,
NaN,from,O,
NaN,their,O,
NaN,obligation.\,O,
NaN,”,O,
Sentence 1,KALAMAZOO,O,
NaN,,,O,
NaN,MI,O,
NaN,--,O,
NaN,A,O,
NaN,steel,O,
NaN,products,O,
NaN,manufacturer,O,
NaN,is,O,
NaN,seeking,O,
NaN,a,O,
NaN,change,O,
NaN,in,O,
NaN,Kalamazoo,O,
NaN,County,O,
NaN,’s,O,
NaN,sanitary,O,
NaN,code,O,
NaN,to,O,
NaN,prevent,O,
NaN,the,O,
NaN,use,O,
NaN,of,O,
NaN,groundwater,O,
NaN,near,O,
NaN,its,O,
NaN,Kalamazoo,O,
NaN,Township,O,
NaN,facility,O,
NaN,.,O,
Sentence 2,An,O,
NaN,existing,O,
NaN,contamination,O,
NaN,plume,O,
NaN,of,O,
NaN,vinyl,O,
NaN,chloride,O,
NaN,caused,O,
NaN,from,O,
NaN,historic,O,
NaN,releases,O,
NaN,of,O,
NaN,material,O,
NaN,has,O,
NaN,migrated,O,
NaN,off,O,
NaN,property,O,
NaN,owned,O,
NaN,by,O,
NaN,Borroughs,O,
NaN,Corporation,O,
NaN,at,O,
Sentence 3,3002,O,
NaN,N.,O,
NaN,Burdick,O,
NaN,St.,O,
NaN,The,O,
NaN,Kalamazoo,O,
NaN,County,O,
NaN,Board,O,
NaN,of,O,
NaN,Commissioners,O,
NaN,will,O,
NaN,consider,O,
NaN,creating,O,
NaN,a,O,
NaN,groundwater,O,
NaN,use,O,
NaN,restriction,O,
NaN,zone,O,
NaN,around,O,
NaN,nine,O,
NaN,parcels,O,
NaN,between,O,
NaN,North,O,
NaN,Burdick,O,
NaN,Street,O,
NaN,and,O,
NaN,the,O,
NaN,Kalamazoo,O,
NaN,River,O,
NaN,to,O,
NaN,block,O,
NaN,the,O,
NaN,use,O,
NaN,of,O,
NaN,groundwater,O,
NaN,wells,O,
NaN,.,O,
Sentence 4,Kalamazoo,O,
NaN,County,O,
NaN,Environmental,O,
NaN,Health,O,
NaN,Director,O,
NaN,Vern,O,
NaN,Johnson,O,
NaN,said,O,
NaN,a,O,
NaN,survey,O,
NaN,of,O,
NaN,the,O,
NaN,area,O,
NaN,revealed,O,
NaN,there,O,
NaN,are,O,
NaN,no,O,
NaN,groundwater,O,
NaN,wells,O,
NaN,in,O,
NaN,use,O,
NaN,.,O,
Sentence 5,Johnson,O,
NaN,said,O,
NaN,there,O,
NaN,does,O,
NaN,n’t,O,
NaN,appear,O,
NaN,to,O,
NaN,be,O,
NaN,any,O,
NaN,immediate,O,
NaN,threat,O,
NaN,to,O,
NaN,public,O,
NaN,health,O,
NaN,,,O,
NaN,but,O,
NaN,the,O,
NaN,restriction,O,
NaN,zone,O,
NaN,would,O,
NaN,prevent,O,
NaN,any,O,
NaN,future,O,
NaN,wells,O,
NaN,from,O,
NaN,being,O,
NaN,drilled,O,
NaN,.,O,
Sentence 6,Borroughs,O,
NaN,Corp.,O,
NaN,President,O,
NaN,and,O,
NaN,CEO,O,
NaN,Tim,O,
NaN,Tyler,O,
NaN,said,O,
NaN,the,O,
NaN,company,O,
NaN,has,O,
NaN,spent,O,
NaN,around,O,
NaN,$,O,
NaN,5,O,
NaN,million,O,
NaN,to,O,
NaN,clean,O,
NaN,up,O,
NaN,contamination,O,
NaN,in,O,
NaN,conjunction,O,
NaN,with,O,
NaN,the,O,
NaN,Michigan,O,
NaN,Department,O,
NaN,of,O,
NaN,Environmental,O,
NaN,Quality,O,
NaN,.,O,
Sentence 7,The,O,
NaN,company,O,
NaN,manufactures,O,
NaN,a,O,
NaN,wide,O,
NaN,variety,O,
NaN,of,O,
NaN,storage,O,
NaN,equipment,O,
NaN,products,O,
NaN,and,O,
NaN,follows,O,
NaN,environmental,O,
NaN,standards,O,
NaN,set,O,
NaN,by,O,
NaN,the,O,
NaN,International,O,
NaN,Organization,O,
NaN,for,O,
NaN,Standardization,O,
NaN,,,O,
NaN,he,O,
NaN,said,O,
NaN,.,O,
Sentence 8,\“Michigan,O,
NaN,is,O,
NaN,a,O,
NaN,wonderful,O,
NaN,state,O,
NaN,where,O,
NaN,we,O,
NaN,need,O,
NaN,to,O,
NaN,protect,O,
NaN,the,O,
NaN,environment,O,
NaN,with,O,
NaN,everything,O,
Sentence 9,we,O,
NaN,have,\,O,
NaN,”,O,
NaN,Tyler,O,
NaN,said,O,
NaN,.,O,
Sentence 10,\“We’re,O,
NaN,not,O,
NaN,going,O,
NaN,to,O,
NaN,do,O,
NaN,anything,O,
NaN,that,O,
NaN,is,O,
NaN,going,O,
NaN,to,O,
NaN,(,O,
NaN,cause,O,
NaN,),O,
NaN,harm,O,
NaN,.,O,
Sentence 11,We,O,
NaN,want,O,
NaN,this,O,
NaN,thing,O,
NaN,brought,O,
NaN,to,O,
NaN,closure.\,O,
Sentence 12,”,O,
NaN,Johnson,O,
NaN,said,O,
NaN,an,O,
NaN,underground,O,
NaN,storage,O,
NaN,tank,O,
NaN,removed,O,
NaN,from,O,
NaN,the,O,
NaN,site,O,
NaN,in,O,
NaN,1983,O,
NaN,was,O,
NaN,found,O,
NaN,with,O,
NaN,several,O,
NaN,holes,O,
NaN,in,O,
NaN,it,O,
NaN,,,O,
NaN,indicating,O,
NaN,chemicals,O,
NaN,had,O,
NaN,been,O,
NaN,leaking,O,
NaN,into,O,
NaN,the,O,
NaN,soil,O,
NaN,and,O,
NaN,groundwater,O,
NaN,\“for,O,
Sentence 13,some,O,
NaN,time.\,O,
NaN,”,O,
NaN,Harn,O,
NaN,said,O,
NaN,the,O,
NaN,storage,O,
NaN,tank,O,
NaN,contained,O,
NaN,material,O,
NaN,used,O,
NaN,for,O,
NaN,cleaning,O,
NaN,and,O,
NaN,degreasing,O,
NaN,metal,O,
NaN,.,O,
Sentence 14,When,O,
NaN,released,O,
NaN,into,O,
NaN,the,O,
NaN,environment,O,
NaN,,,O,
NaN,Harn,O,
NaN,said,O,
NaN,,,O,
NaN,the,O,
NaN,chemical,O,
NaN,was,O,
NaN,broken,O,
NaN,down,O,
NaN,by,O,
NaN,bacteria,O,
NaN,and,O,
NaN,organisms,O,
NaN,in,O,
NaN,the,O,
NaN,soil,O,
NaN,and,O,
NaN,degraded,O,
NaN,into,O,
NaN,vinyl,O,
NaN,chloride,O,
NaN,.,O,
Sentence 15,The,O,
NaN,vinyl,O,
NaN,chloride,O,
NaN,was,O,
NaN,not,O,
NaN,released,O,
NaN,by,O,
NaN,Borroughs,O,
NaN,Corp.,O,
NaN,,,O,
NaN,Harn,O,
NaN,said,O,
NaN,.,O,
Sentence 16,The,O,
NaN,cleaning,O,
NaN,chemicals,O,
NaN,that,O,
NaN,were,O,
NaN,in,O,
NaN,the,O,
NaN,tank,O,
NaN,broke,O,
NaN,down,O,
NaN,in,O,
NaN,the,O,
NaN,environment,O,
NaN,and,O,
NaN,became,O,
NaN,vinyl,O,
NaN,chloride,O,
NaN,,,O,
NaN,he,O,
NaN,said,O,
NaN,.,O,
Sentence 17,Tyler,O,
NaN,said,O,
NaN,the,O,
NaN,site,O,
NaN,has,O,
NaN,inherited,O,
NaN,contamination,O,
NaN,migrating,O,
NaN,from,O,
NaN,other,O,
NaN,nearby,O,
NaN,industrial,O,
NaN,facilities,O,
NaN,.,O,
Sentence 18,Borroughs,O,
NaN,Corp.,O,
NaN,has,O,
NaN,existed,O,
NaN,at,O,
NaN,the,O,
NaN,Burdick,O,
NaN,Street,O,
NaN,facility,O,
NaN,since,O,
NaN,1947,O,
NaN,,,O,
NaN,Tyler,O,
NaN,said,O,
NaN,,,O,
NaN,though,O,
NaN,his,O,
NaN,family,O,
NaN,did,O,
NaN,n’t,O,
NaN,take,O,
NaN,ownership,O,
NaN,until,O,
NaN,1991,O,
NaN,.,O,
Sentence 19,The,O,
NaN,U.S.,O,
NaN,Environmental,O,
NaN,Protection,O,
NaN,Agency,O,
NaN,has,O,
NaN,set,O,
NaN,a,O,
NaN,maximum,O,
NaN,contaminant,O,
NaN,level,O,
NaN,of,O,
NaN,2,O,
NaN,parts,O,
NaN,per,O,
NaN,billion,O,
NaN,of,O,
NaN,vinyl,O,
NaN,chloride,O,
NaN,for,O,
NaN,public,O,
NaN,drinking,O,
NaN,water,O,
NaN,supplies,O,
NaN,.,O,
Sentence 20,Johnson,O,
NaN,said,O,
NaN,the,O,
NaN,latest,O,
NaN,results,O,
NaN,taken,O,
NaN,from,O,
NaN,monitoring,O,
NaN,wells,O,
NaN,found,O,
NaN,between,O,
NaN,2,O,
NaN,ppb,O,
NaN,and,O,
NaN,4,O,
NaN,ppb,O,
NaN,.,O,
Sentence 21,\“The,O,
Sentence 22,cleanup,O,
NaN,has,O,
NaN,made,O,
NaN,a,O,
NaN,significant,O,
NaN,difference,\,O,
NaN,”,O,
NaN,he,O,
NaN,said,O,
NaN,.,O,
Sentence 23,The,O,
NaN,vinyl,O,
NaN,chloride,O,
NaN,plume,O,
NaN,migrated,O,
NaN,southeast,O,
NaN,toward,O,
NaN,the,O,
NaN,Kalamazoo,O,
NaN,River,O,
NaN,,,O,
NaN,said,O,
NaN,David,O,
NaN,Harn,O,
NaN,,,O,
NaN,assistant,O,
NaN,supervisor,O,
NaN,of,O,
NaN,the,O,
NaN,DEQ,O,
NaN,Kalamazoo,O,
NaN,District,O,
NaN,Office,O,
NaN,.,O,
Sentence 24,Harn,O,
NaN,said,O,
NaN,the,O,
NaN,proximity,O,
NaN,to,O,
NaN,the,O,
NaN,river,O,
NaN,is,O,
NaN,having,O,
NaN,an,O,
NaN,effect,O,
NaN,on,O,
NaN,the,O,
NaN,flow,O,
NaN,of,O,
NaN,groundwater,O,
NaN,,,O,
NaN,but,O,
NaN,the,O,
NaN,plume,O,
NaN,is,O,
NaN,not,O,
NaN,expected,O,
NaN,to,O,
NaN,migrate,O,
NaN,any,O,
NaN,further,O,
NaN,.,O,
Sentence 25,Remaining,O,
NaN,contamination,O,
NaN,will,O,
NaN,be,O,
NaN,left,O,
NaN,to,O,
NaN,biodegrade,O,
NaN,naturally,O,
NaN,,,O,
NaN,Johnson,O,
NaN,said,O,
NaN,.,O,
Sentence 26,Vinyl,O,
NaN,chloride,O,
NaN,in,O,
NaN,water,O,
NaN,or,O,
NaN,soil,O,
NaN,evaporates,O,
NaN,rapidly,O,
NaN,if,O,
NaN,it,O,
NaN,is,O,
NaN,near,O,
NaN,the,O,
NaN,surface,O,
NaN,,,O,
NaN,according,O,
NaN,to,O,
NaN,the,O,
NaN,federal,O,
NaN,Agency,O,
NaN,for,O,
NaN,Toxic,O,
NaN,Substances,O,
NaN,and,O,
NaN,Disease,O,
NaN,Registry,O,
NaN,.,O,
Sentence 27,The,O,
NaN,groundwater,O,
NaN,use,O,
NaN,restricted,O,
NaN,zone,O,
NaN,would,O,
NaN,be,O,
NaN,the,O,
NaN,fourth,O,
NaN,in,O,
NaN,Kalamazoo,O,
NaN,County,O,
NaN,,,O,
NaN,if,O,
NaN,approved,O,
NaN,by,O,
NaN,the,O,
NaN,Board,O,
NaN,of,O,
NaN,Commissioners,O,
NaN,.,O,
Sentence 28,Johnson,O,
NaN,said,O,
NaN,it,O,
NaN,could,O,
NaN,take,O,
NaN,several,O,
NaN,months,O,
NaN,to,O,
NaN,review,O,
NaN,documents,O,
NaN,submitted,O,
NaN,by,O,
Sentence 29,Borroughs,O,
NaN,Corp.,O,
NaN,The,O,
NaN,county,O,
NaN,and,O,
NaN,an,O,
NaN,independent,O,
NaN,engineering,O,
NaN,firm,O,
NaN,will,O,
NaN,conduct,O,
NaN,similar,O,
NaN,studies,O,
NaN,of,O,
NaN,the,O,
NaN,plume,O,
NaN,to,O,
NaN,compare,O,
NaN,with,O,
NaN,the,O,
NaN,company,O,
NaN,’s,O,
NaN,findings,O,
NaN,.,O,
Sentence 30,Most,O,
NaN,of,O,
NaN,the,O,
NaN,vinyl,O,
NaN,chloride,O,
NaN,produced,O,
NaN,in,O,
NaN,the,O,
NaN,United,O,
NaN,States,O,
NaN,is,O,
NaN,used,O,
NaN,to,O,
NaN,manufacture,O,
NaN,plastic,O,
NaN,and,O,
NaN,vinyl,O,
NaN,products,O,
NaN,including,O,
NaN,pipes,O,
NaN,,,O,
NaN,wire,O,
NaN,and,O,
NaN,cable,O,
NaN,coatings,O,
NaN,,,O,
NaN,and,O,
NaN,packaging,O,
NaN,materials,O,
NaN,.,O,
Sentence 31,Short,O,
NaN,-,O,
NaN,term,O,
NaN,exposure,O,
NaN,to,O,
NaN,high,O,
NaN,levels,O,
NaN,of,O,
NaN,vinyl,O,
NaN,chloride,O,
NaN,in,O,
NaN,air,O,
NaN,has,O,
NaN,resulted,O,
NaN,in,O,
NaN,central,O,
NaN,nervous,O,
NaN,system,O,
NaN,effects,O,
NaN,,,O,
NaN,such,O,
NaN,as,O,
NaN,dizziness,O,
NaN,,,O,
NaN,drowsiness,O,
NaN,,,O,
NaN,and,O,
NaN,headaches,O,
NaN,in,O,
NaN,humans,O,
NaN,.,O,
Sentence 32,Chronic,O,
NaN,exposure,O,
NaN,inhalation,O,
NaN,and,O,
NaN,oral,O,
NaN,exposure,O,
NaN,in,O,
NaN,humans,O,
NaN,has,O,
NaN,resulted,O,
NaN,in,O,
NaN,liver,O,
NaN,damage,O,
NaN,and,O,
NaN,increased,O,
NaN,risk,O,
NaN,of,O,
NaN,cancer,O,
NaN,.,O,
Sentence 1,Detroit,O,
NaN,public,O,
NaN,schools,O,
NaN,expect,O,
NaN,to,O,
NaN,spend,O,
NaN,nearly,O,
NaN,$,O,
NaN,3.8,O,
NaN,million,O,
NaN,enacting,O,
NaN,a,O,
NaN,long,O,
NaN,-,O,
NaN,term,O,
NaN,solution,O,
NaN,to,O,
NaN,widespread,O,
NaN,lead,O,
NaN,and,O,
NaN,copper,O,
NaN,contamination,O,
